Time,Ciś. pow. za turb.[Pa],Ciśnienie atmosferyczne[hPa],ECT - wyjście z sil.[°C],MAF[kg/h],Moc[kW],Moment obrotowy[Nm],Obroty[obr/min],Temp. oleju w misce[°C],Temp. otoczenia[°C],Temp. pal. na wyjściu sil.[°C],Temp. powietrza za turb.[°C],Temp. spalin 1/6[°C],Temp. spalin 2/6[°C],Temp. spalin 3/6[°C],Temp. spalin 4/6[°C],Wilgotność względna[%],Zużycie paliwa średnie[g/s]
1970-01-01 00:00:00.100,-114.0,1003.0,45.40000153,0.0,0.0,0.100000001,0,46.0,15.89999962,27.29999924,29.0,65.0,62.0,59.0,60.0,40.0,0.0
1970-01-01 00:00:00.301,-105.0,1003.0,45.40000153,0.0,0.0,0.100000001,2,46.0,15.89999962,27.29999924,28.0,66.0,63.0,61.0,60.0,40.0,0.0
1970-01-01 00:00:00.502,-68.0,1003.0,45.40000153,1.299999952,0.0,0.300000012,3,46.0,15.89999962,27.29999924,28.0,66.0,63.0,61.0,60.0,40.0,0.0
1970-01-01 00:00:12.721,700.0,1003.0,46.90000153,109.4000015,0.100000001,1.5,801,46.0,15.89999962,27.5,26.0,76.0,76.0,73.0,72.0,40.0,0.280600011
1970-01-01 00:00:12.921,710.0,1003.0,46.90000153,109.6999969,0.100000001,1.5,801,46.0,15.89999962,27.5,25.0,77.0,77.0,74.0,73.0,40.0,0.275599986
1970-01-01 00:00:13.120,710.0,1003.0,46.90000153,109.6999969,0.100000001,1.5,800,46.0,15.89999962,27.5,25.0,77.0,77.0,74.0,73.0,40.0,0.279300004
1970-01-01 00:00:13.321,783.0,1003.0,46.90000153,108.0999985,0.100000001,1.5,801,46.0,15.89999962,27.5,25.0,77.0,77.0,74.0,73.0,40.0,0.279900014
1970-01-01 00:00:13.521,728.0,1003.0,46.90000153,107.5,0.100000001,1.5,800,46.0,15.89999962,27.5,25.0,75.0,78.0,74.0,73.0,40.0,0.281399995
1970-01-01 00:00:13.721,682.0,1003.0,46.90000153,106.3000031,0.100000001,1.5,800,46.0,15.89999962,27.5,25.0,75.0,78.0,74.0,73.0,40.0,0.282900006
1970-01-01 00:00:13.922,627.0,1003.0,47.0,107.4000015,0.100000001,1.5,801,46.0,15.89999962,27.5,25.0,77.0,77.0,74.0,73.0,40.0,0.283399999
1970-01-01 00:00:14.122,655.0,1003.0,47.0,108.8000031,0.100000001,1.5,801,46.0,15.89999962,27.5,25.0,77.0,78.0,74.0,73.0,40.0,0.28459999
1970-01-01 00:00:14.322,655.0,1003.0,47.0,108.8000031,0.100000001,1.5,801,46.0,15.89999962,27.60000038,25.0,77.0,78.0,74.0,73.0,40.0,0.285299987
1970-01-01 00:00:14.522,664.0,1003.0,47.0,107.0999985,0.100000001,1.5,801,46.0,15.89999962,27.5,25.0,76.0,78.0,74.0,73.0,40.0,0.287400007
1970-01-01 00:00:14.723,682.0,1003.0,47.0,106.5999985,0.100000001,1.600000024,801,45.0,15.89999962,27.5,25.0,76.0,78.0,75.0,73.0,40.0,0.287999988
1970-01-01 00:00:14.923,700.0,1003.0,47.0,106.5,0.100000001,1.600000024,801,46.0,15.89999962,27.60000038,25.0,76.0,78.0,75.0,73.0,40.0,0.288800001
1970-01-01 00:00:15.123,728.0,1003.0,47.0,108.5999985,0.100000001,1.5,800,46.0,15.89999962,27.60000038,24.0,76.0,78.0,75.0,73.0,40.0,0.288599998
1970-01-01 00:00:15.324,746.0,1003.0,47.0,108.3000031,0.100000001,1.5,800,46.0,15.89999962,27.60000038,24.0,77.0,78.0,75.0,74.0,40.0,0.288599998
1970-01-01 00:00:15.524,774.0,1003.0,47.0,107.0,0.100000001,1.5,800,46.0,15.89999962,27.60000038,24.0,78.0,78.0,75.0,74.0,40.0,0.289099991
1970-01-01 00:00:15.725,774.0,1003.0,47.0,106.8000031,0.100000001,1.5,801,46.0,15.89999962,27.70000076,24.0,78.0,78.0,76.0,,40.0,0.287999988
1970-01-01 00:00:15.925,774.0,1003.0,47.09999847,106.8000031,0.100000001,1.5,802,46.0,15.89999962,27.70000076,24.0,78.0,78.0,76.0,74.0,40.0,0.289000005
1970-01-01 00:00:16.126,783.0,1003.0,47.09999847,106.9000015,0.100000001,1.600000024,802,46.0,15.89999962,27.70000076,24.0,78.0,78.0,76.0,75.0,40.0,0.285899997
1970-01-01 00:00:16.325,764.0,1003.0,47.09999847,108.5,0.100000001,1.5,801,46.0,15.89999962,27.70000076,24.0,79.0,79.0,76.0,75.0,40.0,0.288899988
1970-01-01 00:00:16.526,746.0,1003.0,47.09999847,108.3000031,0.100000001,1.5,800,46.0,15.89999962,27.70000076,24.0,79.0,80.0,76.0,75.0,40.0,0.287900001
1970-01-01 00:00:16.727,737.0,1003.0,47.09999847,107.6999969,0.100000001,1.5,800,46.0,15.89999962,27.70000076,24.0,78.0,79.0,76.0,75.0,40.0,0.288100004
1970-01-01 00:00:16.927,728.0,1003.0,47.09999847,107.8000031,0.100000001,1.600000024,800,46.0,15.89999962,27.70000076,24.0,79.0,79.0,76.0,76.0,40.0,0.287600011
1970-01-01 00:00:17.127,728.0,1003.0,47.09999847,105.8000031,0.100000001,1.5,800,46.0,15.89999962,27.70000076,24.0,79.0,,76.0,76.0,40.0,0.287400007
1970-01-01 00:00:17.327,655.0,1003.0,47.09999847,108.1999969,0.100000001,1.5,800,46.0,15.89999962,27.70000076,24.0,79.0,79.0,76.0,76.0,40.0,0.28670001
1970-01-01 00:00:17.528,618.0,1003.0,47.09999847,109.4000015,0.100000001,1.5,801,46.0,15.89999962,27.79999924,24.0,79.0,79.0,76.0,76.0,40.0,0.284299999
1970-01-01 00:00:17.728,600.0,1003.0,47.09999847,108.3000031,0.100000001,1.5,802,46.0,15.89999962,27.79999924,24.0,79.0,79.0,77.0,76.0,40.0,0.283800006
1970-01-01 00:00:17.928,600.0,1003.0,47.09999847,108.0999985,0.100000001,1.5,801,46.0,15.89999962,27.79999924,24.0,79.0,80.0,77.0,76.0,40.0,0.281500012
1970-01-01 00:00:18.128,618.0,1003.0,47.09999847,107.1999969,0.100000001,1.600000024,800,46.0,15.89999962,27.79999924,24.0,79.0,80.0,77.0,76.0,40.0,0.280299991
1970-01-01 00:00:18.328,591.0,1003.0,47.09999847,107.1999969,0.100000001,1.5,800,46.0,15.89999962,27.79999924,24.0,79.0,80.0,77.0,76.0,40.0,0.279000014
1970-01-01 00:00:18.530,545.0,1003.0,47.09999847,109.4000015,0.100000001,1.5,799,46.0,15.89999962,27.79999924,24.0,80.0,80.0,77.0,76.0,40.0,0.277700007
1970-01-01 00:00:18.729,545.0,1003.0,47.09999847,109.4000015,0.100000001,1.5,800,46.0,15.89999962,27.79999924,24.0,80.0,80.0,77.0,76.0,40.0,0.275999993
1970-01-01 00:00:18.929,636.0,1003.0,47.09999847,107.9000015,0.100000001,1.5,801,46.0,15.89999962,27.79999924,24.0,80.0,82.0,77.0,76.0,40.0,0.274699986
1970-01-01 00:00:19.130,618.0,1003.0,47.09999847,106.9000015,0.100000001,1.5,802,46.0,15.89999962,27.79999924,24.0,80.0,82.0,77.0,77.0,40.0,0.275000006
1970-01-01 00:00:19.330,609.0,1003.0,47.09999847,106.3000031,0.100000001,1.600000024,801,46.0,15.89999962,27.89999962,24.0,81.0,82.0,77.0,77.0,40.0,0.272700012
1970-01-01 00:00:19.530,591.0,1003.0,47.09999847,105.9000015,0.100000001,1.5,800,46.0,15.89999962,27.89999962,24.0,80.0,81.0,77.0,77.0,40.0,0.272100002
1970-01-01 00:00:19.730,591.0,1003.0,47.0,107.9000015,0.100000001,1.5,799,46.0,15.89999962,27.89999962,24.0,80.0,81.0,77.0,77.0,40.0,0.270700008
1970-01-01 00:00:19.931,563.0,1003.0,47.0,108.0999985,0.100000001,1.5,800,47.0,15.89999962,28.0,24.0,,82.0,77.0,78.0,40.0,0.271100014
1970-01-01 00:00:20.131,609.0,1003.0,47.0,108.1999969,0.100000001,1.5,801,47.0,15.89999962,28.0,24.0,80.0,82.0,77.0,78.0,40.0,0.270500004
1970-01-01 00:00:20.331,600.0,1003.0,47.0,107.8000031,0.100000001,1.5,801,47.0,15.89999962,28.0,24.0,80.0,82.0,78.0,78.0,40.0,0.270500004
1970-01-01 00:00:20.532,627.0,1003.0,47.0,107.1999969,0.100000001,1.5,801,47.0,15.89999962,28.0,24.0,80.0,82.0,78.0,78.0,40.0,0.270900011
1970-01-01 00:00:20.732,600.0,1003.0,47.0,109.4000015,0.100000001,1.5,801,47.0,15.89999962,28.0,24.0,81.0,82.0,78.0,78.0,40.0,0.270300001
1970-01-01 00:00:20.932,609.0,1003.0,47.0,109.9000015,0.100000001,1.5,800,47.0,15.89999962,28.0,24.0,81.0,82.0,78.0,78.0,40.0,0.271100014
1970-01-01 00:00:21.134,691.0,1003.0,47.0,107.0999985,0.100000001,1.5,800,47.0,15.89999962,28.0,24.0,81.0,81.0,79.0,77.0,40.0,0.270000011
1970-01-01 00:00:21.335,664.0,1003.0,47.0,106.5,0.100000001,1.5,801,47.0,15.89999962,28.10000038,24.0,81.0,81.0,78.0,79.0,40.0,0.269899994
1970-01-01 00:00:21.533,664.0,1003.0,47.0,106.5,0.100000001,1.5,800,47.0,15.89999962,28.10000038,24.0,81.0,82.0,78.0,79.0,40.0,0.269800007
1970-01-01 00:00:21.735,710.0,1003.0,47.0,106.0999985,0.100000001,1.5,801,47.0,15.89999962,28.10000038,24.0,81.0,82.0,78.0,79.0,40.0,0.271299988
1970-01-01 00:00:21.935,655.0,1003.0,47.0,108.5,0.100000001,1.600000024,801,47.0,15.89999962,28.10000038,24.0,82.0,82.0,79.0,79.0,40.0,0.271899998
1970-01-01 00:00:22.134,682.0,1003.0,46.90000153,108.8000031,0.100000001,1.600000024,800,47.0,15.89999962,28.20000076,23.0,82.0,82.0,79.0,79.0,40.0,0.271499991
1970-01-01 00:00:22.335,664.0,1003.0,46.90000153,108.1999969,0.100000001,1.5,800,47.0,15.89999962,28.20000076,23.0,82.0,83.0,79.0,79.0,40.0,0.271600008
1970-01-01 00:00:22.535,682.0,1003.0,46.90000153,106.5,0.100000001,1.5,800,46.0,15.89999962,28.20000076,23.0,82.0,83.0,79.0,79.0,40.0,0.270700008
1970-01-01 00:00:22.735,710.0,1003.0,46.90000153,106.5999985,0.100000001,1.5,800,46.0,15.89999962,28.20000076,24.0,82.0,83.0,79.0,79.0,40.0,0.270799994
1970-01-01 00:00:22.935,710.0,1003.0,46.90000153,107.1999969,0.100000001,1.5,801,46.0,15.89999962,28.20000076,24.0,82.0,83.0,79.0,79.0,40.0,0.270000011
1970-01-01 00:00:23.136,700.0,1003.0,46.90000153,109.1999969,0.100000001,1.5,801,46.0,15.89999962,28.20000076,24.0,82.0,84.0,79.0,79.0,40.0,0.271100014
1970-01-01 00:00:23.336,728.0,1003.0,46.90000153,109.1999969,0.100000001,1.5,801,46.0,15.89999962,28.20000076,24.0,82.0,84.0,79.0,79.0,40.0,0.272199988
1970-01-01 00:00:23.537,728.0,1003.0,46.90000153,109.1999969,0.100000001,1.5,801,47.0,15.89999962,28.20000076,25.0,83.0,84.0,79.0,80.0,40.0,0.274100006
1970-01-01 00:00:23.737,764.0,1003.0,46.90000153,106.3000031,0.100000001,1.5,800,47.0,15.89999962,28.20000076,24.0,83.0,85.0,79.0,80.0,40.0,0.275299996
1970-01-01 00:00:23.937,746.0,1003.0,46.79999924,105.6999969,0.100000001,1.5,800,47.0,15.89999962,28.29999924,23.0,83.0,84.0,79.0,80.0,40.0,0.274399996
1970-01-01 00:00:24.138,764.0,1003.0,46.79999924,108.0999985,0.100000001,1.600000024,800,47.0,15.89999962,28.29999924,23.0,82.0,84.0,80.0,79.0,40.0,0.275999993
1970-01-01 00:00:24.338,764.0,1003.0,46.79999924,108.0999985,0.100000001,1.600000024,801,47.0,15.89999962,28.29999924,23.0,82.0,84.0,80.0,80.0,40.0,0.277799994
1970-01-01 00:00:24.538,792.0,1003.0,46.79999924,108.8000031,0.100000001,1.5,800,47.0,15.89999962,28.29999924,23.0,82.0,84.0,79.0,80.0,40.0,0.280699998
1970-01-01 00:00:24.738,783.0,1003.0,46.79999924,108.0999985,0.100000001,1.600000024,801,47.0,15.89999962,28.39999962,23.0,82.0,84.0,79.0,80.0,40.0,0.281399995
1970-01-01 00:00:24.938,774.0,1003.0,46.79999924,107.1999969,0.100000001,1.5,802,47.0,15.89999962,28.29999924,23.0,82.0,84.0,79.0,80.0,40.0,0.282400012
1970-01-01 00:00:25.139,801.0,1003.0,46.79999924,107.3000031,0.100000001,1.600000024,801,47.0,15.89999962,28.39999962,23.0,83.0,84.0,80.0,80.0,40.0,0.282299995
1970-01-01 00:00:25.339,746.0,1003.0,46.79999924,109.5,0.100000001,1.600000024,801,47.0,15.89999962,28.39999962,23.0,83.0,84.0,80.0,80.0,40.0,0.284000009
1970-01-01 00:00:25.539,783.0,1003.0,46.79999924,109.5,0.100000001,1.600000024,799,47.0,15.89999962,28.39999962,23.0,83.0,84.0,80.0,79.0,40.0,0.287900001
1970-01-01 00:00:25.740,792.0,1003.0,46.79999924,109.0,0.100000001,1.5,799,46.0,15.89999962,28.39999962,23.0,83.0,84.0,80.0,80.0,40.0,0.289099991
1970-01-01 00:00:25.941,774.0,1003.0,46.79999924,107.8000031,0.100000001,1.600000024,800,46.0,15.89999962,28.29999924,23.0,83.0,84.0,80.0,80.0,40.0,0.290399998
1970-01-01 00:00:26.141,783.0,1003.0,46.79999924,106.5,0.100000001,1.600000024,801,46.0,15.89999962,28.39999962,23.0,83.0,84.0,80.0,80.0,40.0,0.290499985
1970-01-01 00:00:26.342,719.0,1003.0,46.79999924,108.5,0.100000001,1.5,801,46.0,15.89999962,28.39999962,23.0,84.0,84.0,80.0,81.0,40.0,0.292400002
1970-01-01 00:00:26.542,755.0,1003.0,46.70000076,108.8000031,0.100000001,1.5,801,46.0,15.89999962,28.39999962,23.0,84.0,85.0,80.0,80.0,40.0,0.29339999
1970-01-01 00:00:26.742,746.0,1003.0,46.70000076,107.0999985,0.100000001,1.600000024,801,46.0,15.89999962,28.29999924,23.0,84.0,85.0,80.0,80.0,40.0,0.29460001
1970-01-01 00:00:26.942,719.0,1003.0,46.79999924,106.1999969,0.100000001,1.5,800,46.0,15.89999962,28.39999962,23.0,83.0,85.0,80.0,80.0,40.0,0.294400007
1970-01-01 00:00:27.142,719.0,1003.0,46.79999924,106.1999969,0.100000001,1.600000024,799,46.0,15.89999962,28.39999962,23.0,84.0,85.0,81.0,81.0,40.0,0.293799996
1970-01-01 00:00:27.342,764.0,1003.0,46.79999924,105.4000015,0.100000001,1.600000024,801,46.0,15.89999962,28.39999962,23.0,84.0,85.0,81.0,81.0,40.0,0.2949
1970-01-01 00:00:27.543,764.0,1003.0,46.79999924,106.9000015,0.100000001,1.5,801,46.0,15.89999962,28.39999962,23.0,85.0,86.0,81.0,81.0,40.0,0.294499993
1970-01-01 00:00:27.743,710.0,1003.0,46.79999924,109.0,0.100000001,1.5,801,46.0,15.89999962,28.5,23.0,85.0,86.0,81.0,82.0,40.0,0.294499993
1970-01-01 00:00:27.943,737.0,1003.0,46.79999924,108.5,0.100000001,1.600000024,800,46.0,15.89999962,28.5,23.0,84.0,87.0,82.0,82.0,40.0,0.292699993
1970-01-01 00:00:28.143,710.0,1003.0,46.79999924,107.5,0.100000001,1.600000024,799,47.0,15.89999962,28.5,23.0,84.0,87.0,82.0,82.0,40.0,0.292899996
1970-01-01 00:00:28.344,719.0,1003.0,46.79999924,107.0999985,0.100000001,1.600000024,800,47.0,15.89999962,28.5,22.0,,87.0,82.0,82.0,40.0,0.292600006
1970-01-01 00:00:28.544,764.0,1003.0,46.79999924,105.9000015,0.100000001,1.600000024,800,47.0,15.89999962,28.5,23.0,84.0,87.0,82.0,82.0,40.0,0.292499989
1970-01-01 00:00:28.744,719.0,1003.0,46.79999924,108.1999969,0.100000001,1.5,801,47.0,15.89999962,28.5,23.0,85.0,85.0,82.0,80.0,40.0,0.292499989
1970-01-01 00:00:28.945,737.0,1003.0,46.79999924,108.0999985,0.100000001,1.5,802,47.0,15.89999962,28.5,23.0,85.0,85.0,82.0,80.0,40.0,0.291200012
1970-01-01 00:00:29.145,737.0,1003.0,46.79999924,108.0999985,0.100000001,1.5,801,47.0,15.89999962,28.5,23.0,86.0,87.0,82.0,82.0,40.0,0.291900009
1970-01-01 00:00:29.345,728.0,1003.0,46.79999924,106.0999985,0.100000001,1.5,800,47.0,15.89999962,28.5,23.0,86.0,87.0,81.0,82.0,40.0,0.290399998
1970-01-01 00:00:29.546,728.0,1003.0,46.79999924,106.4000015,0.100000001,1.5,800,47.0,15.89999962,28.5,23.0,86.0,86.0,81.0,82.0,40.0,0.290300012
1970-01-01 00:00:29.746,719.0,1003.0,46.79999924,108.5999985,0.100000001,1.5,800,47.0,15.89999962,28.5,23.0,85.0,87.0,82.0,82.0,40.0,0.289600015
1970-01-01 00:00:29.946,719.0,1003.0,46.79999924,108.5999985,0.100000001,1.600000024,800,47.0,15.89999962,28.60000038,23.0,85.0,87.0,82.0,82.0,40.0,0.290300012
1970-01-01 00:00:30.146,746.0,1003.0,46.79999924,108.9000015,0.100000001,1.5,801,47.0,15.89999962,28.5,23.0,85.0,87.0,82.0,82.0,40.0,0.291099995
1970-01-01 00:00:30.347,774.0,1003.0,46.79999924,105.4000015,0.100000001,1.600000024,801,47.0,15.89999962,28.5,23.0,85.0,87.0,82.0,82.0,40.0,0.289999992
1970-01-01 00:00:30.547,764.0,1003.0,46.79999924,105.3000031,0.100000001,1.5,801,47.0,15.89999962,28.5,23.0,85.0,87.0,82.0,82.0,40.0,0.289600015
1970-01-01 00:00:30.747,783.0,1003.0,46.79999924,104.6999969,0.100000001,1.5,801,47.0,15.89999962,28.60000038,23.0,85.0,87.0,82.0,82.0,40.0,0.288599998
1970-01-01 00:00:30.949,710.0,1003.0,46.79999924,106.3000031,0.100000001,1.5,800,47.0,15.89999962,28.60000038,23.0,86.0,87.0,82.0,82.0,40.0,0.289299995
1970-01-01 00:00:31.149,691.0,1003.0,46.79999924,107.4000015,0.100000001,1.600000024,800,47.0,15.89999962,28.60000038,23.0,86.0,87.0,82.0,82.0,40.0,0.289099991
1970-01-01 00:00:31.349,691.0,1003.0,46.79999924,107.0999985,0.100000001,1.5,801,47.0,15.89999962,28.60000038,23.0,86.0,87.0,82.0,82.0,40.0,0.291000009
1970-01-01 00:00:31.550,691.0,1003.0,46.79999924,105.8000031,0.100000001,1.5,801,47.0,15.89999962,28.60000038,23.0,86.0,87.0,82.0,82.0,40.0,0.291599989
1970-01-01 00:00:31.750,719.0,1003.0,46.79999924,104.8000031,0.100000001,1.5,800,47.0,15.89999962,28.60000038,23.0,86.0,87.0,82.0,82.0,40.0,0.291500002
1970-01-01 00:00:31.949,673.0,1003.0,46.79999924,105.8000031,0.100000001,1.5,800,47.0,15.89999962,28.60000038,23.0,86.0,87.0,82.0,82.0,40.0,0.290899992
1970-01-01 00:00:32.150,645.0,1003.0,46.90000153,106.9000015,0.100000001,1.5,801,47.0,15.89999962,28.5,23.0,86.0,87.0,82.0,84.0,40.0,0.289099991
1970-01-01 00:00:32.350,645.0,1003.0,46.90000153,106.6999969,0.100000001,1.5,801,47.0,15.89999962,28.5,23.0,86.0,87.0,82.0,83.0,40.0,0.289900005
1970-01-01 00:00:32.550,700.0,1003.0,46.90000153,106.1999969,0.100000001,1.5,801,47.0,15.89999962,28.60000038,23.0,86.0,87.0,82.0,83.0,40.0,0.289400011
1970-01-01 00:00:32.750,691.0,1003.0,46.90000153,106.0,0.100000001,1.5,800,47.0,15.89999962,28.60000038,23.0,86.0,87.0,82.0,83.0,40.0,0.290100008
1970-01-01 00:00:32.951,691.0,1003.0,46.90000153,106.0,0.100000001,1.5,800,47.0,15.89999962,28.60000038,23.0,86.0,88.0,83.0,83.0,40.0,0.289200008
1970-01-01 00:00:33.151,673.0,1003.0,46.90000153,105.9000015,0.100000001,1.5,800,47.0,15.89999962,28.60000038,23.0,86.0,88.0,83.0,83.0,40.0,0.289700001
1970-01-01 00:00:33.351,609.0,1003.0,46.90000153,108.0999985,0.100000001,1.5,800,47.0,15.89999962,28.60000038,23.0,86.0,88.0,83.0,83.0,40.0,0.290699989
1970-01-01 00:00:33.552,645.0,1003.0,46.90000153,107.3000031,0.100000001,1.600000024,801,47.0,15.89999962,28.60000038,23.0,86.0,87.0,83.0,83.0,40.0,0.290800005
1970-01-01 00:00:33.752,636.0,1003.0,46.90000153,106.8000031,0.100000001,1.5,801,47.0,15.89999962,28.60000038,23.0,86.0,87.0,83.0,83.0,40.0,0.292499989
1970-01-01 00:00:33.952,618.0,1003.0,47.0,107.0,0.100000001,1.5,801,47.0,15.89999962,28.60000038,23.0,87.0,87.0,83.0,83.0,40.0,0.291399986
1970-01-01 00:00:34.153,636.0,1003.0,47.0,106.4000015,0.100000001,1.600000024,800,47.0,15.89999962,28.60000038,23.0,87.0,87.0,83.0,84.0,40.0,0.291700006
1970-01-01 00:00:34.353,618.0,1003.0,47.0,108.5999985,0.100000001,1.5,801,47.0,15.89999962,28.60000038,23.0,87.0,87.0,83.0,84.0,40.0,0.291099995
1970-01-01 00:00:34.553,682.0,1003.0,47.0,108.5999985,0.100000001,1.5,801,47.0,15.89999962,28.60000038,23.0,87.0,87.0,83.0,84.0,40.0,0.291500002
1970-01-01 00:00:34.754,636.0,1003.0,47.0,108.5,0.100000001,1.5,800,47.0,15.89999962,28.60000038,23.0,87.0,88.0,83.0,83.0,40.0,0.290499985
1970-01-01 00:00:34.954,655.0,1003.0,47.0,107.4000015,0.100000001,1.5,800,47.0,15.89999962,28.60000038,24.0,87.0,88.0,82.0,84.0,40.0,0.289700001
1970-01-01 00:00:35.156,655.0,1003.0,47.0,106.0,0.100000001,1.5,800,47.0,15.89999962,28.60000038,23.0,86.0,88.0,83.0,84.0,40.0,0.289099991
1970-01-01 00:00:35.354,591.0,1003.0,47.0,107.5,0.100000001,1.5,800,47.0,15.89999962,28.60000038,23.0,86.0,88.0,83.0,84.0,40.0,0.287099987
1970-01-01 00:00:35.555,618.0,1003.0,47.0,109.0,0.100000001,1.5,801,47.0,15.89999962,28.70000076,23.0,87.0,88.0,83.0,84.0,40.0,0.28670001
1970-01-01 00:00:35.756,627.0,1003.0,47.0,108.5999985,0.100000001,1.5,800,48.0,15.89999962,28.60000038,22.0,87.0,87.0,83.0,84.0,40.0,0.285600007
1970-01-01 00:00:35.956,627.0,1003.0,47.0,108.5999985,0.100000001,1.5,800,48.0,15.89999962,28.70000076,22.0,88.0,88.0,83.0,84.0,40.0,0.285699993
1970-01-01 00:00:36.156,691.0,1003.0,47.0,107.5999985,0.100000001,1.600000024,800,48.0,15.89999962,28.70000076,23.0,88.0,89.0,83.0,84.0,40.0,0.285100013
1970-01-01 00:00:36.357,719.0,1003.0,47.0,106.6999969,0.100000001,1.5,801,48.0,15.89999962,28.70000076,23.0,88.0,88.0,84.0,84.0,40.0,0.286000013
1970-01-01 00:00:36.557,673.0,1003.0,46.90000153,108.0999985,0.100000001,1.5,801,48.0,15.89999962,28.70000076,23.0,87.0,89.0,84.0,84.0,40.0,0.287
1970-01-01 00:00:36.757,700.0,1003.0,47.0,109.3000031,0.100000001,1.5,801,48.0,15.89999962,28.70000076,23.0,87.0,89.0,84.0,84.0,40.0,0.287
1970-01-01 00:00:36.957,710.0,1003.0,46.90000153,107.8000031,0.100000001,1.600000024,801,47.0,15.89999962,28.70000076,23.0,87.0,89.0,83.0,84.0,40.0,0.287999988
1970-01-01 00:00:37.157,728.0,1003.0,46.90000153,108.4000015,0.100000001,1.5,801,47.0,15.89999962,28.70000076,23.0,87.0,89.0,83.0,84.0,40.0,0.28639999
1970-01-01 00:00:37.358,774.0,1003.0,46.90000153,107.5999985,0.100000001,1.600000024,800,47.0,15.89999962,28.70000076,23.0,87.0,89.0,83.0,85.0,40.0,0.286199987
1970-01-01 00:00:37.558,764.0,1003.0,46.90000153,106.8000031,0.100000001,1.5,800,47.0,15.89999962,28.70000076,24.0,87.0,89.0,84.0,85.0,40.0,0.285400003
1970-01-01 00:00:37.758,728.0,1003.0,46.90000153,110.1999969,0.100000001,1.600000024,801,47.0,15.89999962,28.70000076,24.0,87.0,89.0,84.0,85.0,40.0,0.285400003
1970-01-01 00:00:37.958,764.0,1003.0,46.90000153,109.5999985,0.100000001,1.600000024,800,47.0,15.89999962,28.70000076,23.0,88.0,89.0,84.0,85.0,40.0,0.284000009
1970-01-01 00:00:38.160,755.0,1003.0,46.90000153,109.1999969,0.100000001,1.5,800,47.0,15.89999962,28.70000076,23.0,88.0,89.0,84.0,85.0,40.0,0.282499999
1970-01-01 00:00:38.359,774.0,1003.0,46.79999924,107.4000015,0.100000001,1.600000024,799,47.0,15.89999962,28.70000076,23.0,88.0,89.0,84.0,85.0,40.0,0.282299995
1970-01-01 00:00:38.559,746.0,1003.0,46.79999924,106.1999969,0.100000001,1.5,800,47.0,15.89999962,28.70000076,23.0,88.0,89.0,84.0,86.0,40.0,0.280600011
1970-01-01 00:00:38.760,755.0,1003.0,46.79999924,109.0,0.100000001,1.5,801,47.0,15.89999962,28.70000076,22.0,88.0,89.0,84.0,85.0,40.0,0.280099988
1970-01-01 00:00:38.960,755.0,1003.0,46.79999924,109.0,0.100000001,1.5,801,47.0,15.89999962,28.70000076,22.0,88.0,89.0,84.0,85.0,40.0,0.278299987
