Time,Ciś. pow. za turb.[Pa],Ciśnienie atmosferyczne[hPa],ECT - wyjście z sil.[°C],MAF[kg/h],Moc[kW],Moment obrotowy[Nm],Obroty[obr/min],Temp. oleju w misce[°C],Temp. otoczenia[°C],Temp. pal. na wyjściu sil.[°C],Temp. powietrza za turb.[°C],Temp. spalin 1/6[°C],Temp. spalin 2/6[°C],Temp. spalin 3/6[°C],Temp. spalin 4/6[°C],Wilgotność względna[%],Zużycie paliwa średnie[g/s]
1970-01-01 00:01:22.226,655.0,1003.0,47.5,109.0999985,0.100000001,1.5,800,50.0,15.89999962,29.20000076,21.0,95.0,92.0,88.0,92.0,40.0,0.253399998
1970-01-01 00:01:22.427,581.0,1003.0,47.5,108.3000031,0.100000001,1.600000024,801,50.0,15.89999962,29.10000038,21.0,95.0,92.0,88.0,92.0,40.0,0.254500002
1970-01-01 00:01:22.627,563.0,1003.0,47.5,106.9000015,0.100000001,1.600000024,801,50.0,15.89999962,29.10000038,21.0,95.0,92.0,87.0,93.0,40.0,0.255199999
1970-01-01 00:01:27.635,792.0,1003.0,47.59999847,107.0,0.100000001,1.600000024,801,50.0,15.89999962,29.0,22.0,94.0,93.0,88.0,92.0,40.0,0.263399988
1970-01-01 00:01:36.649,710.0,1003.0,47.79999924,103.8000031,0.100000001,1.5,801,50.0,15.89999962,29.10000038,22.0,94.0,92.0,88.0,92.0,40.0,0.261799991
1970-01-01 00:01:40.855,774.0,1003.0,48.09999847,106.9000015,0.100000001,1.5,801,50.0,15.89999962,29.20000076,21.0,94.0,93.0,88.0,92.0,40.0,0.0
1970-01-01 00:01:41.055,746.0,1003.0,48.09999847,105.5,0.100000001,1.5,801,50.0,15.89999962,29.20000076,21.0,94.0,91.0,88.0,92.0,40.0,0.0
1970-01-01 00:01:41.256,774.0,1003.0,48.20000076,108.8000031,0.100000001,1.600000024,800,50.0,15.89999962,29.20000076,21.0,94.0,92.0,88.0,92.0,40.0,0.0
1970-01-01 00:01:46.865,545.0,1003.0,48.20000076,106.5999985,0.100000001,1.600000024,801,50.0,15.89999962,29.10000038,21.0,93.0,92.0,87.0,92.0,40.0,0.154100001
1970-01-01 00:01:47.066,545.0,1003.0,48.20000076,108.8000031,0.100000001,1.5,801,50.0,15.89999962,29.10000038,21.0,93.0,92.0,87.0,92.0,40.0,0.158000007
1970-01-01 00:01:47.467,609.0,1003.0,48.29999924,107.5999985,0.100000001,1.5,801,50.0,15.89999962,29.10000038,21.0,93.0,92.0,87.0,91.0,40.0,0.157800004
1970-01-01 00:01:47.667,609.0,1003.0,48.29999924,107.5999985,0.100000001,1.5,801,50.0,15.89999962,29.10000038,21.0,94.0,92.0,87.0,92.0,40.0,0.160799995
1970-01-01 00:01:47.867,627.0,1003.0,48.20000076,106.6999969,0.100000001,1.5,800,50.0,15.89999962,29.20000076,21.0,94.0,92.0,86.0,92.0,40.0,0.162499994
1970-01-01 00:01:48.066,591.0,1003.0,48.20000076,106.5,0.100000001,1.600000024,800,50.0,15.89999962,29.20000076,21.0,94.0,92.0,86.0,92.0,40.0,0.167099997
1970-01-01 00:01:48.868,581.0,1003.0,48.20000076,107.0999985,0.100000001,1.5,801,50.0,15.89999962,29.20000076,21.0,93.0,92.0,,94.0,40.0,0.178399995
1970-01-01 00:01:49.068,609.0,1003.0,48.20000076,106.3000031,0.100000001,1.600000024,801,50.0,15.89999962,29.10000038,21.0,93.0,92.0,86.0,94.0,40.0,0.181600004
1970-01-01 00:01:49.468,645.0,1003.0,48.20000076,108.5999985,0.100000001,1.5,800,50.0,15.89999962,29.10000038,22.0,93.0,92.0,87.0,93.0,40.0,0.187700003
1970-01-01 00:01:49.869,636.0,1003.0,48.20000076,107.0999985,0.100000001,1.5,800,50.0,15.89999962,29.20000076,21.0,95.0,92.0,87.0,92.0,40.0,0.193200007
1970-01-01 00:01:50.069,664.0,1003.0,48.09999847,106.3000031,0.100000001,1.5,801,50.0,15.89999962,29.20000076,21.0,94.0,92.0,87.0,92.0,40.0,0.195500001
1970-01-01 00:01:50.269,618.0,1003.0,48.09999847,108.3000031,0.100000001,1.600000024,801,50.0,15.89999962,29.10000038,22.0,94.0,92.0,87.0,92.0,40.0,0.198599994
1970-01-01 00:01:50.471,609.0,1003.0,48.09999847,109.5999985,0.100000001,1.5,800,50.0,15.89999962,29.20000076,22.0,93.0,92.0,87.0,92.0,40.0,0.200000003
1970-01-01 00:01:50.670,609.0,1003.0,48.20000076,109.5999985,0.100000001,1.600000024,801,50.0,15.89999962,29.10000038,22.0,94.0,92.0,87.0,92.0,40.0,0.200200006
1970-01-01 00:01:50.871,627.0,1003.0,48.20000076,107.8000031,0.100000001,1.5,801,50.0,15.89999962,29.10000038,22.0,94.0,91.0,87.0,92.0,40.0,0.203600004
1970-01-01 00:01:51.071,627.0,1003.0,48.20000076,106.6999969,0.100000001,1.5,810,50.0,15.89999962,29.10000038,21.0,94.0,91.0,87.0,92.0,40.0,0.205400005
1970-01-01 00:02:06.696,1259.0,1003.0,50.59999847,242.5,0.200000003,1.399999976,1599,52.0,15.89999962,29.5,22.0,117.0,115.0,112.0,110.0,40.0,0.639100015
1970-01-01 00:02:06.896,1204.0,1003.0,50.59999847,243.3000031,0.200000003,1.399999976,1598,52.0,15.89999962,29.5,22.0,117.0,115.0,112.0,110.0,40.0,0.638499975
1970-01-01 00:02:07.096,1277.0,1003.0,50.5,244.1999969,0.200000003,1.399999976,1598,52.0,15.89999962,29.5,22.0,117.0,115.0,,110.0,40.0,0.639999986
1970-01-01 00:02:07.296,1222.0,1003.0,50.5,243.0,0.200000003,1.399999976,1600,52.0,15.89999962,29.5,22.0,119.0,115.0,112.0,110.0,40.0,0.640500009
1970-01-01 00:02:07.496,1231.0,1003.0,50.5,244.3000031,0.200000003,1.399999976,1602,51.0,15.89999962,29.60000038,22.0,119.0,116.0,112.0,111.0,40.0,0.641900003
1970-01-01 00:02:07.696,1176.0,1003.0,50.5,243.0,0.200000003,1.399999976,1604,52.0,15.89999962,29.60000038,22.0,119.0,116.0,112.0,112.0,40.0,0.641499996
1970-01-01 00:02:07.897,1185.0,1003.0,50.5,243.6999969,0.200000003,1.399999976,1606,52.0,15.89999962,29.60000038,21.0,119.0,116.0,112.0,112.0,40.0,0.641099989
1970-01-01 00:02:08.097,1167.0,1003.0,50.40000153,244.6000061,0.200000003,1.399999976,1606,52.0,15.89999962,29.5,21.0,119.0,115.0,113.0,111.0,40.0,0.641900003
1970-01-01 00:02:08.297,1213.0,1003.0,50.5,244.0,0.200000003,1.399999976,1605,52.0,15.89999962,29.60000038,21.0,118.0,116.0,113.0,111.0,40.0,0.64139998
1970-01-01 00:02:08.497,1176.0,1003.0,50.40000153,244.1000061,0.200000003,1.399999976,1602,52.0,15.89999962,29.60000038,21.0,119.0,116.0,113.0,111.0,40.0,0.642799973
1970-01-01 00:02:08.699,1231.0,1003.0,50.40000153,244.3000031,0.200000003,1.399999976,1600,52.0,15.89999962,29.60000038,22.0,119.0,116.0,113.0,111.0,40.0,0.64230001
1970-01-01 00:02:08.898,1231.0,1003.0,50.40000153,244.3000031,0.200000003,1.299999952,1599,52.0,15.89999962,29.60000038,22.0,119.0,116.0,113.0,111.0,40.0,0.64230001
1970-01-01 00:02:09.098,1259.0,1003.0,50.40000153,243.0,0.200000003,1.399999976,1599,52.0,15.89999962,29.60000038,21.0,120.0,117.0,114.0,112.0,40.0,0.640699983
1970-01-01 00:02:09.299,1240.0,1003.0,50.40000153,243.8999939,0.200000003,1.399999976,1600,52.0,15.89999962,29.60000038,21.0,120.0,118.0,114.0,112.0,40.0,0.640500009
1970-01-01 00:02:09.499,1249.0,1003.0,50.40000153,244.3000031,0.200000003,1.399999976,1600,52.0,15.89999962,29.70000076,21.0,120.0,118.0,114.0,112.0,40.0,0.640200019
1970-01-01 00:02:09.699,1249.0,1003.0,50.40000153,242.5,0.200000003,1.399999976,1600,52.0,15.89999962,29.70000076,22.0,120.0,118.0,114.0,112.0,40.0,0.640100002
1970-01-01 00:02:09.900,1259.0,1003.0,50.40000153,243.5,0.200000003,1.399999976,1601,52.0,15.89999962,29.70000076,22.0,119.0,117.0,115.0,113.0,40.0,0.641099989
1970-01-01 00:02:10.100,1350.0,1003.0,50.40000153,242.8000031,0.200000003,1.299999952,1601,52.0,15.89999962,29.70000076,22.0,119.0,117.0,115.0,113.0,40.0,0.639599979
